7418932157093137706|16800|20240926|Dont do what you feel like. Do what you need to. For the ful
7418665550265519403|316700|20240925|High protein, nutrient dense full day of eating - 200 + gram
7418592295278202158|85200|20240925|Your personality creates your personal reality. 
7418325811461131562|127600|20240924|Sweet sweat wearers, are yall ok?
7418211419629358378|31400|20240924|Having knowledge of your physiology can empower you to chang
7417938497295633706|247700|20240923|I gotta lwarn to leave some in the drafts
7417882790965808427|81500|20240923|I know you because i was you 
7417824497039936811|412700|20240923|Longer video but this is everything you need to be a meatsti
7417624467318377770|460400|20240923|Walking is easily the most underrated tool for health, longe
7417080579230862635|46100|20240921|Following this one rule will undoubtably increase your likli
7416761475349630254|73500|20240920|I love you all and if i could give you all a light forehead 
7416720851392810283|89500|20240920|Replying to @Adrian Coronado Art some of yall are still goin
7416399829158333738|70300|20240919|Full episode with @scottykfitness linked in my bio. 
7416336577653132586|1100000|20240919|
7416123057099574570|178500|20240918|They dont want you to know THIS secret about artificial swee
7416023945427602731|134400|20240918|
7415989669722180906|92300|20240918|Clip from The HigherUp Podcast Ep. 21 With Chris Cavallini, 
7415652231472631083|62800|20240917|Imperfect action IS the key. Also, link in bio to check out 
7415605693807381802|141000|20240917|Pair these 5 things with good diet and sleep and you may fee
7415343793735535918|297500|20240916|Sometimes you just gotta thug it out
7415287083033447723|103000|20240916|Replying to @KBenz83 magnesium isnt guaranteed to be a magic
7415223888868691242|87200|20240916|“You don’t become confident by shouting affirmations in the 
7414949372732902699|378100|20240915|Coke zero drink review pinned to my page.  Help. 
7414724263250251050|112300|20240915|Haha, irony. 
7414672971895278890|430400|20240915|
7414140701463645483|178700|20240913|Just a thought. Happy friday (if you choose it to be). 
7413836247006825771|3000000|20240912|Im sorry for this it was like an itch i had to scratch. 
7413728092373404971|123600|20240912|
7413439659084139819|373200|20240911|
7413398441658862894|62800|20240911|Replying to @Dawg use pausing strategically to be a better s
7413196983017475370|52900|20240911|Idek why i made this its gonna flop but for those who wanna 
7413112679272893742|86500|20240910|Replying to @brynn🤍 
7413031307225222443|50200|20240910|Replying to @Definitely Not Gary 
7412733912369155370|614100|20240909|Walk the walk (literally)  
7412660582438014251|177000|20240909|
7412386705698753838|169800|20240908|“When you change the way you look at things, the things you 
7412293821687500075|105700|20240908|This is a matter of national security. 
7411925013726547242|913500|20240907|
7411851821708315946|59900|20240907|The foam in the ice bath is chlorine because i know many of 
7411684844016635178|363700|20240907|Replying to @🌺🦋§PRIŊG🦋🌺 here are the best diet sodas to drin
7411510947006795050|10300000|20240906|Trying oreo flavored coke zero. Did yall know this science e
7411219861155679534|220400|20240905|Replying to @Jenna DeStefano “toned” is fake news. 
7411144711060098347|912500|20240905|Replying to @nicholas mCartney 
7410878683595984170|110700|20240904|Code “HU” to save 15% on your first @Nutrition Solutions ord
7410803123482152238|1700000|20240904|DISCLAIMER* this video assumes you will learn how to properl
7410585303909535019|190000|20240904|Do hard things literally just for the sake of them being har
7410446761619164458|195900|20240903|This was such an unhinged full day of eating looking back on
7410419633108340010|86900|20240903|Entering my guru era 
7410231945088683310|159400|20240903|Here is everything i do to prime my body for performance on 
7410033518388006190|185600|20240902|And thats a wrap on the 7 days of fishmas. Thank you all for
7409675755887611178|162200|20240901|Saw a @Kate Noel amd had to immediately get it together. Cam
7409500420357344555|169800|20240901|I want to apologize in advance for this effort. It was a lon
7409309894865898798|189100|20240831|Go dawgs 
7409070514938858794|329700|20240830|Muscle growth is literally guaranteed if you just do these t
7409009217337625898|670800|20240830|@Captain D’s Seafood Kitchen 🐟  you absolutely went off with
7408968760146611502|33500|20240830|Drop a comment and let me know if you want one! Depending on
7408674052921085230|218000|20240829|Day 4 or 5? My sanity wains, my grip on reality loosens, my 
7408603810404420910|373100|20240829|“The world belongs to those who can work for years on end wi
7408558405616520490|70100|20240829|Replying to @Robert Packer never skip the next steps questio
7408299310472760618|102100|20240828|We experienced adversity but a promise is a promise. @Former
7407919632960490794|160900|20240827|@Culver’s fish sandwich review. Also leave it to me to open 
7407881660412415278|54100|20240827|Replying to @María Fernanda the link is also in my bio. The 
7407824613725474090|1000000|20240827|Here are 6 ways to sleep like a BRICK. 
7407583244931321134|156900|20240826|#stitch with @Former Fat Guy Fitness @McDonald’s i may be th
7407554502708022571|151400|20240826|7 days of fishmas has commenced. 
7407492766252436779|532600|20240826|Thank you all for giving me this incredible opportunity. Gra
7407156964511190315|154800|20240825|Filet o fish or fold and ill stand on business on this one. 
7406718324295453994|138700|20240824|“Lifes too short. Eat and drink what you want” is the cope o
7406446169154407722|420900|20240823|You dont need supplements to build a great physique or get h
7406400472719953194|66600|20240823|Replying to @Preston Chance Harmo Not saying youre all bad, 
7406332186112150826|646300|20240823|Replying to @mtiktok69 Respectfully, why on earth?
7406079424027757867|72000|20240822|I’m going to Running Man 2024 and you should too. Here’s why
7405961925701586222|144400|20240822|Getting in the best shape of your life isnt hard. 
7405778555839237418|35400|20240822|Can yall please come up with new ideas 
7405722229184548139|3700000|20240821|Public speaking and communication skills are a lost art. Bec
7405602357913996586|31500|20240821|Let me know if you want more sales videos or to shut up and 
7405330177107987755|210200|20240820|To all of you trying to un-big back yourselves. Im proud of 
7405248529146432814|109000|20240820|This one goes out to all my sugar rats 🦝
7404935466870525227|216500|20240819|Idk what youre talking about im not mad im totally chill. 
7404857966664420651|963700|20240819|Replying to @not_so_average_ashley Sodium senator clocking i
7404531507290983726|76900|20240818|Be the person people know they can depend on. Not the liabil
7404148096848039214|83500|20240817|
7403801445381819691|76400|20240816|Replying to @Greg this is my only account
7403760835903950122|215100|20240816|
7403516386196262190|1800000|20240815|It aint much but its honest work 
7403482063933852974|89100|20240815|Learn the rules and get rich or complain about the rules and
7403371670687206698|80100|20240815|Get better the same way you got sick. A little at a time.  
7403118371685797163|129200|20240814|The impact physical activity has on my mental health never c
7403058047452515627|79700|20240814|A clip from my conversation with @scottykfitness on The High
7402666183666830623|1200000|20240813|Delicious, high protein, nutrient dense. This is a staple fo
7402649933490212126|37100|20240813|Replying to @ezlifts  ice baths explained. Regular cold expo
7402395540295585070|102800|20240812|Replying to @Sunflower🌻 5 years of trial and error summed up
7401949428086656302|309200|20240811|I should really journal these thoughts and not post them on 
7401888586796109099|69200|20240811|Shoutout @Mind Pump for this gem back in 2017
7401608828632223022|1100000|20240810|Im no doctor, but i have tested this theory to its absolute 
7401560327889997099|1400000|20240810|You dont need supplements to get healthy and build your body
7401257870630882606|136500|20240809|Replying to @mamajoll All of the bad PTs expose yourself in 
7401146169361026346|455400|20240809|Replying to @Coek If you find yourself struggling with this,
7400942354984619306|1100000|20240809|Nutritionists feel free to beef w me idc youre wrong  
7400797428791774510|133700|20240808|
7400518686945135915|806800|20240807|Creatine is one of about 3 supplements I would ever stand be
7400160727765355822|481900|20240806|Im just yappin but this is what worked for me
7399720869028810026|1500000|20240805|Replying to @Xan And heres the good news: It is 30% off righ
7399668928156306731|122200|20240805|Idk what happened to the shirt dont ask  
7399398448484715819|47000|20240804|The first question you should ask yourself is “can i do this
7398963288962370858|29900|20240803|You know, im something of a scientist myself 
7398709638822202666|34200|20240803|
7398572935985876267|34700|20240802|Replying to @00ruler00 does this make me inconsiderate? Magi
7398285667140128043|202500|20240801|Replying to @racarpi3 brand new whip, does in fact have keys
7398184305916235050|174400|20240801|Replying to @Hwood215 your children are the REASON. NOT the 
7397912929670040875|103600|20240731|Caught myself lacking. And youre probably doing the same. Ge
7397869259646389547|153700|20240731|Replying to @Jesús big coconut has yall fooled
7397544533669596458|190600|20240730|
7397435299493645610|70200|20240730|Do or do not there is no try (i think yoda said this but its
7397116501637172526|632400|20240729|1 year ago yesterday I quit my job to chase a dream. Thank y
7396845804389961003|97000|20240729|If you cant keep a promise to yourself, who can you keep one
7396692788475137323|117500|20240728|
7396493858936327470|130600|20240728|Pulled this one from deep within the archives. 
7396385206581742891|59100|20240727|“Perfectionism is procrastination masquerading as quality co
7396100373536066858|113700|20240727|
7396042215975456046|493300|20240726|These are 4 of my favorite foods that helped my achieve my f
7395688811260366123|1700000|20240725|Supplements i believe every human being should consider taki
7395605027018034474|336100|20240725|Here is what i eat in a day to easily hit 200 grams of prote
7395340379157024046|83000|20240724|🤷‍♂️
7395234935906471214|29800|20240724|
7395026402971684142|24100|20240724|Replying to @Colton 
7394827472891661611|61800|20240723|Replying to @m if you “need motivation” here it is.  #fyp #m
7394495830243364142|1400000|20240722|I dont make the rules i just follow them and you should too.
7394134539985030443|64200|20240721|
7393854506372468010|48000|20240720|Cant wait for the hate comments 
7393747895188737326|278300|20240720|Replying to @Nikki i promise you it is this easy 
7393452020440534314|267000|20240719|Here is all the equipment i bring to the gym to be the large
7393388287781621038|192900|20240719|
7393094673025453358|294700|20240718|The mayonnaise on my face was not a paid actor. 
7393023799706357038|25100|20240718|
7392954431140154666|50600|20240718|Dont chase pain chase progress. 
7392710170050153770|37400|20240717|In the words of future, aint no way. Aint no fn way. Love yo
7392688828076674347|38800|20240717|You are not a victim to your body’s dis-ease. 
7392624069658643755|31400|20240717|#stitch with @HigherUpWellness 
7392380604790230318|1900000|20240716|How to be a better runner explained like i wish it was to me
7392238899084545326|104800|20240716|A brief overview of why i love cold exposure as well as a wa
7391975945697004843|553300|20240715|The secret is that there is no secret. 
7391906276512566574|231700|20240715|How do you people hold cameras steady while running what wit
7391512961451396394|76200|20240714|
7391279584513232170|186900|20240714|Big day tomorrow. Wish the team luck. 
7391084875287121194|32100|20240713|@Peter Crone  metaphorically b*%?! Slaps me daily and i love
7390882182681890094|85500|20240712|
7390757153549749550|614900|20240712|Replying to @CHELLOisDEADBENT 
7390517155122515246|46100|20240711|Replying to @MP for my boys n girls trying to get thicc out 
7390454495861296427|47800|20240711|
7390359490106805547|62100|20240711|This perspective greatly helped me get my life together.  
7390052267409378603|58000|20240710|Replying to @Scarf i know your just flirting with me when u 
7389971806494543150|4800000|20240710|I have been doing this same routine for a little over a year
7389759384894573866|860600|20240709|
7389655191793962282|178000|20240709|Replying to @ClownTitties i left peanut butter out of this b
7389607644753071406|3200000|20240709|Getting where you want to be physically is only as easy as y
7389365322840575274|154200|20240708|Everything in life involves sales or sales skills in some fo
7389301437211086122|31700|20240708|Replying to @Gavin Forrest @thefitnessfront2 AKA Dylan O’Bri
7389246996231605550|50600|20240708|Replying to @GarettMcDonald 
7389047073787792686|52100|20240707|#stitch with @thefitnessfront2 what do yall think is going t
7388951854752746795|48800|20240707|Impulsive yap straight to the internet sure what could go wr
7388898352504605995|61600|20240707|
7388683244067245358|61500|20240707|#greenscreen 
7388287134878354734|126900|20240705|
7388252587520232750|143400|20240705|Replying to @Nic is it worth getting into a sales job? If yo
7388211144843906346|1200000|20240705|Let me know if you have any interest in more content like th
7387973394857282858|74700|20240705|Hopefully this makes sense idk 
7387590238463348010|63300|20240704|Replying to @Allison Rae Schiller 
7387178280291405098|131700|20240702|Replying to @spicy water 
7387056421847698730|50900|20240702|Replying to @morganedits1992 aging is not an excuse to let y
7386809610528738602|70500|20240701|#stitch with @Christian post the video. Your whole life coul
7386788018742365483|46900|20240701|Replying to @Macee Ponder The AMCC can literally impact our 
7386695160131751210|43200|20240701|“Greatness is doing the thing you hate and doing it like you
7386676198644010286|59500|20240701|
7386417660172602670|143600|20240630|Nutrition can be tough. But it doesnt have to be 
7386362280457325866|38300|20240630|
7386283343752547627|17100|20240630|Replying to @meghangrijalva this is just my experience. Im n
7386115548490304811|52800|20240630|Welcome to 2024, where its insane to care about your fellow 
7386053201302146346|40500|20240629|Replying to @Bailee love you mean it
7386000655128775979|65400|20240629|Before you get mad, undeestand i say this bc i love u. And i
7385965943324708139|49400|20240629|Replying to @akshat.gp 
7385927179646815530|109500|20240629|
7385709264226028843|289900|20240629|
7385666412863327530|32000|20240628|If my last post today bothered you, well, i love u but im no
7385596834414169387|30600|20240628|The only way to change your life is to take ownership of it.
7385180793351441710|140500|20240627|
7384949889882508590|30900|20240626|The link to listen is in my bio. The HigherUp Podcast, avail
7384798649827511595|199200|20240626|Here are some quotes about life and mindset that shifted my 
7384561932411456814|291200|20240625|Replying to @Victoria28 
7384490091449732395|16400|20240625|If you arent pissing somebody off, you probably arent doing 
7384236058097012010|304100|20240625|Replying to @Marxxx  
7384177624785947946|83300|20240624|Replying to @hyper imperfect action > perfect planning  
7384097568826920234|57400|20240624|
7383835627696966954|43600|20240623|
7383459793123429674|821700|20240622|Communication skills are a  superpower. if you want to be su
7383071726894107947|196300|20240621|Replying to @🩷MelBarbie🩷 are amino acid supps worth it? NO!
7382573278155640107|53400|20240620|
7382333859020688686|56000|20240619|Replying to @Jaime 2 Rules to get Ripped: 1 Eat real food 2 
7382286515512085802|24900|20240619|Replying to @Plamena| Zillenial + Lifestyle The HigherUp Pod
7382184535443688746|26200|20240619|Replying to @crystell.3 
7382017434045320494|143200|20240619|I an sorry for the airpods cutting off early. But you get th
7381937837714820394|233900|20240618|
7381920495123451178|16200|20240618|@Nutrition Solutions does it again! Code HU :)
7381667160671718699|313600|20240618|CEO of putting parmesan cheese on eggs. 
7381561789760261418|32800|20240617|Replying to @OJ life is short. So get ripped. 
7381467293940796715|57000|20240617|Replying to @Kel why bulk and cut? Shouldn’t you just lose t
7381176224246156586|76900|20240616|
7381166065574874410|39400|20240616|
7380917327308557610|694500|20240616|To be fair one burger was protein style. But there were 5 pa
7380775455672028459|145900|20240615|Replying to @D 
7380442165660486955|51400|20240614|Asking the @Ekkovision team what their favorite protein sour
7380360221811592491|29300|20240614|Which one do you prefer? Comment 1 or 2 respectively. 
7380212116407471402|704400|20240614|
7380053666486668587|35200|20240613|
7380002522435570986|20000|20240613|Get moving today 
7379645193139670315|355700|20240612|Step by step (ba dum tss) guide to hitting 10k steps with a 
7379415054023757099|52600|20240612|Here are six content creators you can follow for quality inf
7379361921780157738|58900|20240611|Replying to @Nelly 
7379271557459316014|185200|20240611|
7378986913044106539|1300000|20240610|
7378885481452490030|109600|20240610|Life is a game. 
7378650535265668398|32500|20240609|Replying to @Caramel Express how i grew my chest from flat t
7378492879108361515|80100|20240609|Set the standard, then hold the standard. 
7378130659581152555|36500|20240608|
7377925687715368234|48300|20240608|A few years and 25 pounds later.  #fypシ #fitnessmotivation #
7377795778292600107|203800|20240607|
7377407077699865899|360200|20240606|And the best part, they’re free. 
7377200306138172718|209400|20240606|Go follow me over on instagram pls in case tiktok is going b
7377049969292873006|730800|20240605|Replying to @Prophet👾 my current workout program. Feel free 
7376780866732723502|8300000|20240604|Replying to @user957193354309  I am beyond proud to have had
7376665225379990826|2300000|20240604|Replying to @HailState253 Here is a 3 Day Beginner Workout P
7376460643022409003|39100|20240604|
7376373853682945322|261900|20240603|
7376335836645805355|26600|20240603|You dont become confident by shouting affirmations in the mi
7376280006923701546|62700|20240603|If you have struggled to figure out your nutritional needs, 
7375993694081518891|41200|20240602|
7375586514035559722|58900|20240601|
7375255481205656878|42700|20240531|
7375193096813923626|33100|20240531|
7374821180022295851|719400|20240530|Ekkovision just dropped lifestyle t-shirts and theyre actual
7374799164623850795|101500|20240530|Sales is one of the only careers where you can make as much 
7374624765593668906|35300|20240530|Replying to @JaDe EliSe stop spending hours in the gym for m
7374587033806867758|95100|20240530|High protein full day of eating to maintain my current physi
7374056912138079530|26800|20240528|2 truths and a lie: my name is Michael, I am wearing a grey 
7373830078536584494|28500|20240527|
7373760421238459691|63100|20240527|Attempting the Murph Workout With Zero Training. Turns out t
7373717702378065195|52800|20240527|
7373424208816426286|1300000|20240526|
7372933592260939051|42300|20240525|Can someone tell me if this is normal (i dont think it is)
7372610058808741166|758700|20240524|If you think like this, respectfully stay far away from me. 
7372586452946980142|38300|20240524|Here is what you can expect if you order @Nutrition Solution
7372332531431050542|624000|20240523|Replying to @dly20232 
7372200736752471338|112600|20240523|Pulled this one from the winter archives. Commit to the bulk
7371994892475698474|147300|20240523|Here is everything i ate to hit my protein goal of 200 grams
7371881965923962154|58600|20240522|Practical > optimal  #fypシ #fitnessmotivation #weightlosstra
7371654583560473899|24600|20240522|Replying to @Brack Morgan proud of you brother 
7371481767527632170|672000|20240521|Replying to @Mr. Rodgers the next steps question is a critic
7371279047403261226|16700|20240521|
7371214246375410986|1300000|20240520|Magnesium L-Threonate Benefits Explained.  #fyp 
7371113866153119022|48000|20240520|Tdeecalculator.com will change ya life 
7370863873731136811|81100|20240519|Its steak and potatoes.  
7370849399175417134|52200|20240519|Sometimes the scariest thing is not failing. Sometimes, its 
7370743808461491499|17500|20240519|
7370333079790964014|33400|20240518|Yoir life is an opportunity. Not an obligation. A clip from 
7370150688690687275|100200|20240518|If you tried to track calories and it just didnt work for yo
7370105896799587627|26400|20240517|Im the last person to say take advice from an internet guy b
7369976636424326443|61600|20240517|“Every action you take is casting a vote for the person you 
7369783879504235819|86300|20240517|
7369607791624916266|1300000|20240516|Replying to @User81737929 
7369363545059822891|395200|20240515|The things i wish i knew when i was overweight that would ha
7369209893200416042|58500|20240515|Pretend you didnt notice me spit like 4 times please  
7369053670995938602|25200|20240515|No this isnt a normal day for me. But this is how my day is 
7368914285860359467|27300|20240514|Replying to @ALIW strong public speaking skills will improve
7368658075554811179|370000|20240514|
7368520019505925419|23400|20240513|No i am not actually a boomer. 
7368201941727628590|290600|20240512|Ive used this approach to nights out for years and it never 
7368153236512967978|18400|20240512|Fail to plan = plan to fail  
7367781734319934763|270500|20240511|
7367486768737750315|43500|20240510|
7367396148795034922|23300|20240510|Replying to @user1483075313597 
7367241999273102638|103900|20240510|Most people lose simply because they stop showing up. Dont s
7367092980290784554|1000000|20240509|
7366846277948149038|46400|20240509|Electrolytes are your friend. Salt is not the enemy.  
7366642175070850350|40100|20240508|Be intentional. Do the work. Amazing things can happen. 
7365926992446786858|20200|20240506|You do have time Jennifer please stop lying to yourself.   
7364880219582385451|44100|20240503|I welcome your negativity with open arms on this one. Someti
7364774518008712494|36300|20240503|
7364540841181973802|22300|20240502|A clip from episode 9 of the podcast “The 9 Biggest Mistakes
7364399725161811242|298800|20240502|When you least want to do the thing is when its most importa
7364175457845038379|37000|20240501|This is my take on nutrition and if you disagree youre tacky
7364036344752033070|71400|20240501|A longer video but this is a STEP BY STEP GUIDE on how to si
7363766444909186346|14100|20240430|
7363667917801671978|39900|20240430|Replying to @jessicah524 the company is letsgetchecked home 
7363650700401757483|36100|20240430|Replying to @‘ 
7363335932432452910|1300000|20240429|How I naturally increased my testosterone explained step by 
7363069867345333546|81300|20240428|Yummybrothers.com go support these kids chasing a dream. Gen
7363007402788048171|81800|20240428|
7362940534333148458|88200|20240428|15 minutes! Thats all it takes to feel 100% better and start
7362616133121363243|55100|20240427|LIFE span and HEALTH span are different. You CAN feel great 
7362304392495648042|8107|20240426|I just saw @FaithAndPlates on my feed and had to talk about 
7362250987861495082|281800|20240426|Replying to @Hassanyo my current workout split to build musc
7362198494821600554|17200|20240426|Replying to @Hunter Iler 
7362152008318537002|147900|20240426|Dont get me wrong, volume matters. But increasing your stren
7361953724996029742|28700|20240425|This just in: there is actually no valid excuse on the plane
7361840215000026414|2900000|20240425|You dont need supplements to get healthy. But the right ones
7361801419382541614|15000|20240425|Anybody else dumbfounded by large scale logistics? Just me? 
7361582122655829294|170500|20240424|One of my favorite steaks not only on a cut but year round i
7361516518636621102|23900|20240424|#onthisday one year ago we broke 100k followers. Today we ar
7361414806047427883|61200|20240424|Replying to @CNCSapper If you do these things, you may have 
7361082819780644139|133800|20240423|Replying to @maude411 People who think this meal is not sust
7360872975656045866|7900000|20240423|This high protein, nutrient dense meal has been a go to for 
7360776993677397291|22500|20240422|Getting healthy can be hard. It can be even harder on your o
7360711028188908842|180500|20240422|Cardio is great. But it doesnt have to occur only on a tread
7360418218638314798|87600|20240421|You can grab a bottle of Magnesium Threonate from my product
7360341675681516842|53800|20240421|A gentle reminder. 
7360095824891759915|60600|20240420|
7360052364176264490|60700|20240420|TLDR: physical activity is a warm hug for your brain.  
7359659896112958766|11900|20240419|Click the link in my bio and use code HU to save 15% on your
7359595732698991915|831700|20240419|Just like, chill man. 
7359208160848039211|163900|20240418|Here is what a high protein full day of eating looks like fo
7359180183540190506|73400|20240418|Apologies for the shaking the pump from the workout was stil
7358988517789322542|13700|20240417|Giveaway alert ‼️ 
7358847725284117803|68000|20240417|Getting fit isnt a cure all, but it definitely helps. 
7358480688271707435|3200000|20240416|Nobody needs supplements to build a physique and get healthy
7358217899359833390|78800|20240415|Is fasted exercise superior for fat loss?   @TNF 
7358148886113815851|15200|20240415|Magnesium Threonate Update 
7357859716321561899|64900|20240414|#greenscreen 
7357793502681369898|10500|20240414|Group lifts = chaos 
7357486886971182382|69800|20240413|
7357391697527016746|26800|20240413|Replying to @insertnamehere a remedy for anxiety is gratitud
7356985040384920875|1000000|20240412|I had an involuntary urge to write this list out of the blue
7356689942308785451|56700|20240411|Replying to @HungrynTired  
7356615037156429099|62800|20240411|“Genetics load the gun, but your lifestyle pulls the trigger
7355956671698521387|1700000|20240409|
7355927945992490282|18400|20240409|My @Ekkovision signature supplement, Magnesium L-Threonate w
7355896438888385834|76600|20240409|Here is what a full day of eating looks like for me to lose 
7355616588189469995|65700|20240408|
7355500813298666798|93000|20240408|Replying to @. 
7355257482559753515|195800|20240407|Replying to @Mas'ud never leave an interview or meeting with
7354818508619795754|56900|20240406|
7354506550146288939|27300|20240405|If you like my yap sessions, check out my podcast on YouTube
7354040850030185774|343900|20240404|If you struggle with consistency, maybe this will help.  #fy
7353787834513313067|28500|20240403|
7353743165863513386|358200|20240403|We have to constantly remind ourselves that we never know wh
7353352957691219242|71300|20240402|I am eating 2,600 calories and losing bodyfat - here is how.
7353008665743461674|389100|20240401|Replying to @2A Toker Linked the straps in case you want a r
7352896584884997418|57300|20240401|My signature magnesium has been approved and will release Ap
7352280821186743594|14800|20240330|
7350831620728966442|14200|20240327|Off the grid in Patagonia, Chile. 
7349716003275803947|54200|20240324|
7349182130037083435|36400|20240322|On paper I was as average as they come. But ever since heari
7348788724848676139|66200|20240321|I only say this bc i love u. 
7348509375268408618|21300|20240320|If youre considering making the investment in meal prep, I c
7348440338043850027|21000|20240320|I personally think its a no brainer for $7 a month but I may
7348183979343990062|32800|20240319|Replying to @Anwar Toppa if you like what i post here, give 
7348085864561446190|92200|20240319|Becoming absolutely intolerant to negative people changed my
7347844226211646762|113500|20240318|Its true. Sometimes delulu is in fact, the solulu. Heres how
7347790802355113258|59100|20240318|A common thread amongst high performers in ALL areas is that
7347742492235713838|57600|20240318|Moral of the story: search yourself on reddit but also the i
7347406687235525931|63300|20240317|Becoming okay  with taking imperfect action changed my life.
7346932913428106542|82500|20240316|
7346674103543221550|67400|20240315|One year ago almost to the day (missed it by 2 days whoops) 
7346577069150702890|86500|20240315|Most of you have never ACTUALLY been hungry. 
7346258753437666606|91500|20240314|This past sunday, we lost two incredible people in Baxter an
7345962064357248298|91600|20240313|Here is a full day of eating in a slight calorie deficit to 
7345593763672116522|396100|20240312|
7345495525875060010|65300|20240312|Replying to @TStep’s Shop Nicotine has received a lot of buz
7345249605329767722|62300|20240311|By no means am I a social media guru. But these are the four
7345139734433320235|48100|20240311|Replying to @Jc_Delgado taking care of your physical health 
7344744372300221738|1800000|20240310|Looking forward to seeing people in the comments tell me im 
7344021200886091050|141900|20240308|Replying to @PepperJo salty snacks to stay on track for your
7343757376983551275|88400|20240307|I love you all but if another one of you asks me “how long u
7343617828060220714|109600|20240307|“Whenever I get to a low point where I think, why even bothe
7343378897242950958|4033|20240306|
7343266987247766827|354400|20240306|Another certified yap session. This one is on how i get lean
7342903799528312107|79100|20240305|In July of 2023 I quit my job to pursue my passion. But I di
7342553768375962923|67200|20240304|Cant wait for all the projectors in the comments to say “wHy
7342282816006311214|19300|20240303|Replying to @Jkcl1938 
7342243775793630507|44000|20240303|
7341864582836735274|24700|20240302|
7341767425756613930|19200|20240302|Watch till the end to see my phone fly off my steering wheel
7341433213958638890|867400|20240301|Now that I have shared how companies fool you into buying fa
7341115825232956715|175300|20240229|Yeah theres a stain on my shirt. Its permanent but it is a c
7341044152362093866|23600|20240229|Most people are afraid to ask for what they want and that st
7340765266953080110|45500|20240228|Do or do not, there is no try. 
7340681755353009451|16500|20240228|Newest episode of the podcast and vlog 4 both uploaded to my
7340485492271566126|31900|20240228|Its okay to not feel like you have it all figured out. But i
7340437678325796138|49900|20240228|
7340050063617707310|97600|20240226|Here is a full walkthrough of my first upper body workout of
7339968907534437675|73000|20240226|Replying to @jada 
7339943764766559531|698000|20240226|I am sharing what I made my first year out of college not to
7339909197653462318|7608|20240226|If you arent getting a mineral supplement i believe youre mi
7339658800439348526|340900|20240225|Dont mind me, im just yapping. 
7339377851600227626|1500000|20240225|I have been telling anybody who will listen how fire @The Mi
7339174920984841515|17400|20240224|Go do some human being activities today
7338974317503384875|970500|20240224|This is just a certified yap session dont listen to me 
7338894370541718826|48400|20240223|Took a stupid little walk in the stupid little sunlight for 
7338544663529311534|58600|20240222|Sometimes the problem isnt in the work youre doing or not do
7338460822278212910|31000|20240222|People ask me every day how to find the motivation to go to 
7338181409015729451|158200|20240221|Replying to @Dan Meijer re feed days are definitely a valuab
7338155945605860651|7449|20240221|
7338131319303556394|22500|20240221|
7337829675483483438|12100|20240220|Where my rodent attention span gang at⁉️🐀
7337771156197412138|12200|20240220|If youre overwhelmed because you cant decide what workout sp
7337741325971918126|42700|20240220|Here is how I would answer the “why are you looking to leave
7337398174262283566|45400|20240219|Replying to @Rehabmommy 8 years ago i lost 55 pounds and kep
7337344713403452715|33100|20240219|Lets destigamtize talking about money. Learning how much pee
7337048545528220974|77400|20240218|One of the things ive noticed after 370 days of cold plungin
7336972826358009134|323300|20240218|Replying to @sgarnev this is the electrolyte supplement i ha
7336961815060008234|146700|20240218|Ive been doing this simple morning routine for a little over
7336767010858224939|25800|20240218|Be a try hard. Shit is dope. 
7336705003186343214|18000|20240217|What’s the best way to GUARANTEE you’re growing muscle tissu
7336321925657939242|59100|20240216|
7336285200650931498|11500|20240216|
7336255804791721259|26000|20240216|Some people dont have what they want simply because they fai
7336024048658451758|8781|20240216|
7335887498360442155|18000|20240215|If youre a woman in your 40s or beyond, losing body fat can 
7335842473433959726|16500|20240215|
7335559139566816555|83500|20240214|
7335478479552613675|16400|20240214|If youre anxious about the gym, heres a perspective I challe
7335200517800480046|17200|20240213|Respectfully, no one can hold a candle to @Nutrition Solutio
7335129992235322666|831500|20240213|If you want to learn anything about anything, here are the p
7335095666726800683|177200|20240213|“The world belongs to those who are willing to continue to w
7334778367197056299|421400|20240212|Replying to @hah I personally would never buy a supplement t
7334747256769269038|19100|20240212|The scale is NOT the best way to track your fat loss progres
7334566986715876650|4799|20240212|Link in bio to give the longer form content a watch. Subscri
7334477896016252202|25300|20240211|Whether you think you can or cant, you are right. Too many p
7334032362839346475|15500|20240210|
7333998309331291435|18700|20240210|Replying to @Makai Lui here is an overview of what led me to
7333690434947992875|287600|20240209|Replying to @Its Sades ✨ There is NO person on earth too bus
7333279465524481326|78000|20240208|Replying to @Alex Estrada if you want to be more successful 
7332968523083435307|26300|20240207|If you want to earn more money in your corporate role here i
7332731584753241390|8815|20240207|Just a thought. 
7332533616116813099|21300|20240206|Replying to @Ilikeapples 
7332221749431422250|53600|20240205|You are 5 low hanging fruit decisions away every day from fe
7332145487337819435|15400|20240205|Replying to @Dave’s fitness Chanel 
7331913012078595370|8244|20240205|If you want longer content from me, please go check out the 
7331775495165480238|73000|20240204|If you cant gain weight no matter how hard you try i promise
7331518341691067690|1100000|20240203|EVERYONE should walk 10,000 steps a day. The effort to rewar
7331496370509204782|18800|20240203|Replying to @Beni “shocking the muscles” is one of the most 
7331406756695903534|8371|20240203|New episode of my podcast is live on YouTube and Spotify. Go
7331396743097027882|8391|20240203|
7330999668794461483|87000|20240202|Replying to @Bo34 do not eat back calories burned from exerc
